"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1039,0.16989282810602,0.426555016376461,0.403552155517519,0,0
1040,0,0,0.0731249446515378,0.164370017653449,0.762505037695013
1041,0,0.29973423571551,0.313267907870886,0.221016285440616,0.165981570972988
1042,0.46680726838846,0.382488010716162,0,0.0775797762438401,0.0731249446515378
1043,0.149227012618866,0.0823496026249408,0.423918109737194,0.344505275018999,0
1044,0,0,0.0239869753024256,0.653736688046988,0.322276336650587
1045,0,0.383676110881212,0.161728899855706,0.135962923446808,0.318632065816274
1046,0.00962251127029745,0,0.161248531371265,0.291400683943908,0.537728273414529
1047,0.103952698610802,0.350471370553387,0.199994485086854,0.345581445748957,0
1048,0,0,0.300642255080267,0.444257262144203,0.25510048277553
1049,0.217894799158432,0.0731249446515378,0.249875226411016,0.301691467097092,0.157413562681922
1050,0.0165542991039147,0.0731249446515378,0.25863633281498,0.337594636842037,0.31408978658753
1051,0.0239869753024256,0.35989638402495,0.150704720895378,0.00312148628218419,0.462290433495062
1052,0.134150421791463,0.145585434717105,0.558792418215886,0.161471725275546,0
1053,0.280480300014807,0.419797852100457,0.197954837088262,0.101767010796473,0
1054,0.0127439975524816,0.718578155408691,0.268677847038827,0,0
1055,0,0,0.0320102248360052,0.78681759736444,0.181172177799554
1056,0,0.228365207349905,0.222996487311273,0.466288702713882,0.0823496026249408
1057,0,0.11915559702019,0.625474856678356,0.255369546301454,0
1058,0,0,0.610985154936362,0.385893358781454,0.00312148628218419
1059,0.208701126769487,0.181532474854642,0.00962251127029745,0.361037371481047,0.239106515624526
1060,0.154039049077035,0.687823553829076,0.158137397093889,0,0
1061,0.179227238000793,0.587718438478889,0.143375079764866,0.0896792437554525,0
1062,0.414883199745165,0.165981570972988,0.213555588794544,0.205579640487303,0
1063,0.033609486572723,0.134150421791463,0.739812547757162,0.092427543878652,0
1064,0.00962251127029745,0,0.411541460210219,0.121689468591458,0.457146559928026
1065,0.253159191349216,0.155240262698367,0.143142572322615,0.0127439975524816,0.43571397607732
1066,0.353809182277226,0.261757819097164,0.280480300014807,0.103952698610802,0
1067,0.00962251127029745,0.283161193867004,0.548854545882148,0.00312148628218419,0.155240262698367
1068,0,0.171794561802282,0.411775744788331,0.355404216269462,0.0610254771399254
1069,0.0503640449268454,0.160270316835722,0.519784828856896,0.237570584544531,0.0320102248360052
1070,0.0610254771399254,0.397122037159225,0.192280541671728,0.17870090138756,0.170871042641562
1071,0.246120914893643,0.573698010946242,0.180181074160115,0,0
1072,0.0731249446515378,0.272347298559858,0.430430894617262,0.12014416356054,0.103952698610802
1073,0.19673537326403,0.800143140453786,0,0.00312148628218419,0
1074,0.158361748980551,0.50929548310234,0.154039049077035,0.178303718840073,0
1075,0,0.00312148628218419,0,0.391906608860956,0.60497190485686
1076,0,0.179227238000793,0.0485645239399199,0.32689641784958,0.445311820209708
1077,0,0,0.00962251127029745,0.674039380618276,0.316338108111427
1078,0,0,0.0503393777889356,0.527923754705164,0.421736867505901
1079,0,0,0,0.225280093011311,0.774719906988689
1080,0.151292335606294,0.650342682425728,0.198364981967978,0,0
1081,0.00312148628218419,0.568190577599521,0,0.0823496026249408,0.346338333493354
1082,0,0,0.310930501134363,0.49797142807065,0.191098070794987
1083,0.0871453721841846,0.12524003731644,0.00312148628218419,0.542611329756334,0.241881774460858
1084,0.040741533656548,0.00312148628218419,0.513211106916097,0.392586495356236,0.0503393777889356
1085,0.0438630199387322,0.520212479737212,0.240142963219348,0.195781537104707,0
1086,0.695298440104656,0.272691335059339,0.0320102248360052,0,0
1087,0,0.477087760467601,0.28493690874297,0.100703422715781,0.137271908073647
1088,0,0,0.188912382980658,0.422346442357257,0.388741174662085
1089,0.405145286692804,0.204133336774455,0.151416847690652,0.135351830231287,0.103952698610802
1090,0.12524003731644,0.333853888356096,0.245507121164736,0.14469423226735,0.150704720895378
1091,0,0.0610254771399254,0.00312148628218419,0.6340093730578,0.301843663520091
1092,0,0.12524003731644,0.0436627606885245,0.65649651497401,0.174600687021025
1093,0.00962251127029745,0,0.00312148628218419,0.274395859718557,0.712860142728961
1094,0.44976665180201,0.463087976013805,0.0871453721841846,0,0
1095,0.0731249446515378,0.425820839458887,0.48449991678566,0.0165542991039147,0
1096,0,0.103952698610802,0.212385409500625,0.642920358232025,0.040741533656548
1097,0,0.076246430933722,0.867756368927847,0.0559972001384308,0
1098,0.375308361840354,0.56366616101972,0.0610254771399254,0,0
1099,0,0.0501637856766377,0.701505040725434,0.216320948761924,0.0320102248360052
1100,0,0,0.118189373030093,0.794665254785722,0.0871453721841846
1101,0.0165542991039147,0.225100257393603,0.54207970366419,0.155240262698367,0.0610254771399254
1102,0.0503393777889356,0,0.033609486572723,0.916051135638341,0
1103,0,0,0.040741533656548,0.337196364374266,0.622062101969186
1104,0.0320102248360052,0.0165542991039147,0.277781065978121,0.609507446659849,0.0641469634221096
1105,0,0.21253609545883,0.269049757157578,0.369187134764726,0.149227012618866
1106,0.358482328504145,0.211237462836798,0.305040171342617,0.12524003731644,0
1107,0.00962251127029745,0.191098070794987,0.405291254888449,0.332962685906341,0.0610254771399254
1108,0,0,0.119080575479848,0.58388482540143,0.297034599118722
1109,0.179227238000793,0.609184852839007,0.170846375503653,0.040741533656548,0
1110,0.287836804589966,0.341359121598906,0.195888025726663,0.155240262698367,0.0196757853860989
1111,0.227163993728573,0.0774725065114552,0.103952698610802,0.248275964674298,0.343134836474872
1112,0.102658213246228,0.728438988748808,0.168902798004964,0,0
1113,0.135709896124105,0.550200317288365,0.304467275317233,0.00962251127029745,0
1114,0.103952698610802,0.0630833753414173,0.699186690415302,0.133777235632479,0
1115,0.0239869753024256,0.0871453721841846,0.105135169487543,0.350635532109815,0.433096950916032
1116,0.135962923446808,0.695376388863869,0.168660687689324,0,0
1117,0,0.355960844763651,0.369800928493633,0.271116740460531,0.00312148628218419
1118,0.545776190086019,0.208476774882824,0.141794336420355,0.103952698610802,0
1119,0.040741533656548,0.158361748980551,0.344439698329632,0.456457019033269,0
1120,0.040741533656548,0.365346096901331,0.135709896124105,0.354249774707214,0.103952698610802
1121,0,0.217894799158432,0.242444327348365,0.309532339098105,0.230128534395098
1122,0,0.107074184892987,0.793624060081264,0.09930175502575,0
1123,0,0,0,0.0165542991039147,0.983445700896085
1124,0,0.0858689422040195,0.91413105779598,0,0
1125,0.392810847242898,0.302462925723848,0.231601282381716,0.0731249446515378,0
1126,0.0610254771399254,0.0239869753024256,0.34154256393411,0.227663278624374,0.345781704999165
1127,0.360959972105643,0.619364242508258,0.0196757853860989,0,0
1128,0.315006719112395,0.218275739292371,0.178226283629668,0.271936958861651,0.0165542991039147
1129,0,0,0.331761277466518,0.477140651738495,0.191098070794987
1130,0,0.00962251127029745,0.0774478393735454,0.421699585796719,0.491230063559438
1131,0,0.076246430933722,0.501074735770027,0.169494974809125,0.253183858487125
1132,0,0.1462640586048,0.316488794069632,0.412007110009128,0.12524003731644
1133,0,0.00962251127029745,0.14817084932411,0.347016943948401,0.495189695457192
1134,0.0854957560450348,0.914504243954965,0,0,0
1135,0.155240262698367,0.443538154993997,0.224143939045295,0.0731249446515378,0.103952698610802
1136,0,0.00312148628218419,0.467523941663118,0.272347298559858,0.25700727349484
1137,0.105135169487543,0.443290293951807,0.272347298559858,0.0239869753024256,0.155240262698367
1138,0.160371748434629,0.75461579912302,0.085012452442351,0,0
1139,0,0.248704359756913,0.0678499952411577,0.394902857433274,0.288542787568655
1140,0,0.0239869753024256,0.0669183440307601,0.571645288969845,0.33744939169697
1141,0.0320102248360052,0.557392353994947,0.394043122065133,0.0165542991039147,0
1142,0.217894799158432,0.553341547357124,0.155638708832906,0.0731249446515378,0
1143,0,0,0.033609486572723,0.0572958327604627,0.909094680666814
1144,0,0,0,0,1
1145,0.938691478507598,0.0292982966563963,0.0320102248360052,0,0
1146,0.12524003731644,0.135962923446808,0.274756658046768,0.0239869753024256,0.440053405887559
1147,0,0,0.164862773968665,0.46026804621021,0.374869179821126
1148,0.532457192393892,0.0613085214924015,0.216265739838293,0.149227012618866,0.040741533656548
1149,0.0971119199539634,0.557106375046872,0.345781704999165,0,0
1150,0.217894799158432,0.0896792437554525,0.266372610184977,0.318979162008152,0.107074184892987
1151,0,0.040741533656548,0,0.602532284778731,0.356726181564721
1152,0,0,0.217894799158432,0.782105200841568,0
1153,0,0.0871453721841846,0.0610254771399254,0.391906608860956,0.459922541814934
1154,0,0.103952698610802,0.111364854928861,0.488811280368755,0.295871166091581
1155,0,0.12524003731644,0.441991661329775,0.432768301353785,0
1156,0,0.336477500153238,0.281257683034881,0.237570584544531,0.14469423226735
1157,0,0.0731249446515378,0,0.00962251127029745,0.917252544078165
1158,0,0,0.155240262698367,0.450040322203564,0.394719415098069
1159,0.0871453721841846,0.319352348167136,0.158361748980551,0.370412021709154,0.0647285089589735
1160,0,0,0,0.198903023386892,0.801096976613108
1161,0,0.477087760467601,0.296334273862283,0.118321309900388,0.108256655769727
1162,0,0.216265739838293,0.268545910168532,0.474446816336627,0.040741533656548
1163,0.0871453721841846,0,0.373135061856799,0.198878930750437,0.340840635208579
1164,0,0,0.619674198593562,0.266459323098352,0.113866478308086
1165,0,0,0,0.227663278624374,0.772336721375626
1166,0.258026766830555,0.222133939591217,0.135962923446808,0.38387637013142,0
1167,0.0165542991039147,0.169103057255172,0.710389945030111,0.103952698610802,0
1168,0,0,0.135962923446808,0.514110001749495,0.349927074803698
1169,0,0,0.0239869753024256,0.695034850197725,0.280978174499849
1170,0.111389522066771,0.544199455039638,0.085471088907125,0.258939933986466,0
1171,0,0.0320102248360052,0.0239869753024256,0.62849222032748,0.31551057953409
1172,0.157250262152445,0.311921604773802,0.530828133073753,0,0
1173,0.040741533656548,0,0.28748389377052,0.262781702619513,0.408992869953419
1174,0,0.0731249446515378,0,0.399311872231011,0.527563183117451
1175,0.287816284709513,0.315006719112395,0.137984034868922,0,0.259192961309169
1176,0,0,0,0.154538333972836,0.845461666027164
1177,0.0239869753024256,0.0127439975524816,0,0.397853423616566,0.565415603528527
1178,0.254625772013339,0.259390459107903,0.222133939591217,0.26384982928754,0
1179,0.186265514456365,0.040741533656548,0.139084409728992,0.312314071711564,0.321594470446531
1180,0,0,0.0239869753024256,0.393498881401717,0.582514143295857
1181,0,0.0416327361063026,0.113866478308086,0.350858726014095,0.493642059571516
1182,0.0165542991039147,0.310930501134363,0.224998825794696,0.343563675356224,0.103952698610802
1183,0,0,0.0165542991039147,0.526132652891963,0.457313048004122
1184,0.716194276092127,0.116443668840581,0.0743263530913612,0.0930357019759306,0
1185,0,0.506386057123998,0.206902180284016,0.26272478728956,0.0239869753024256
1186,0.375145061310877,0.228352819519131,0.372515143867566,0.0239869753024256,0
1187,0.430849116460382,0.373369346434911,0.0405412744063403,0.155240262698367,0
1188,0.0871453721841846,0.29278192800144,0.24222800190671,0.249905023994437,0.127939673913228
1189,0,0.158361748980551,0.157250262152445,0.58262097807053,0.101767010796473
1190,0,0.183884105979163,0.449651250019947,0.36646464400089,0
1191,0.0165542991039147,0.0839488643616586,0.512498980120823,0.386997856413604,0
1192,0,0,0.367625672198992,0.172985164728701,0.459389163072308
1193,0,0,0.1135752098811,0.175579415105376,0.710845375013525
1194,0,0.0871453721841846,0.440409678883588,0.472444948932227,0
1195,0.102658213246228,0.37363394087189,0.523707845881882,0,0
1196,0.221295793975648,0.528799182029915,0.249905023994437,0,0
1197,0,0.155240262698367,0.144974341501584,0.699785395800049,0
1198,0.164978175750728,0.306587807228292,0.431322097067017,0.0971119199539634,0
1199,0,0,0.150704720895378,0.621303257913702,0.22799202119092
1200,0,0.0812828080628882,0.00962251127029745,0.30231768057878,0.606777000088034
1201,0.155240262698367,0.496486425894543,0.297933933618155,0,0.0503393777889356
1202,0.468111556374034,0.0261768103742121,0.319446118795388,0.186265514456365,0
1203,0,0.0165542991039147,0,0.636772793447166,0.346672907448919
1204,0,0.270572444710842,0.416049895496902,0.313377659792256,0
1205,0.105135169487543,0.248674012789683,0.646190817722774,0,0
1206,0,0,0,0.14469423226735,0.85530576773265
1207,0.196216080933027,0.218206532379597,0.585577386687377,0,0
1208,0.335439392242891,0.313088832216406,0.351471775540703,0,0
1209,0,0,0,0.222392891307239,0.777607108692761
1210,0.248040992736004,0.134862548586737,0.593109483374833,0.0239869753024256,0
1211,0,0,0.384179971302906,0.562359164625974,0.0534608640711198
1212,0,0.0731249446515378,0.0572958327604627,0.128361523598624,0.741217698989375
1213,0,0.0503393777889356,0.283179936611595,0.483944815522567,0.182535870076903
1214,0.00312148628218419,0.586825333212184,0.35275734774517,0.040741533656548,0.0165542991039147
1215,0,0.174318510038819,0.229192735927242,0.305469010223969,0.29101974380997
1216,0.12524003731644,0,0.394972442420772,0.328495184656494,0.151292335606294
1217,0.0727517584925532,0.127686646590525,0.498375099173239,0.0127439975524816,0.288442498191201
1218,0.910320756244547,0.0731249446515378,0.0165542991039147,0,0
1219,0,0,0.00962251127029745,0.449534144359759,0.540843344369943
1220,0.135962923446808,0.27859162673611,0.558336988232472,0.0271084615846098,0
1221,0.561847185587249,0.282678267136272,0.123464322440473,0.0320102248360052,0
1222,0.0239869753024256,0.635430766703561,0.23881524719754,0,0.101767010796473
1223,0,0,0.033609486572723,0.765346414742963,0.201044098684314
1224,0.00312148628218419,0.587620105412522,0.409258408305294,0,0
1225,0,0,0.68361060584693,0.16821854482896,0.14817084932411
1226,0.0668936768928503,0.521617630969426,0.286248654821284,0.12524003731644,0
1227,0.0503393777889356,0.280994248797266,0.321594470446531,0.347071902967267,0
1228,0,0,0.0416327361063026,0.356871976093597,0.6014952878001
1229,0.261019962226779,0.722425738669306,0.0165542991039147,0,0
1230,0.0165542991039147,0,0.472924142216012,0.353271296527628,0.157250262152445
1231,0.0320102248360052,0.519966441610465,0.346256322757056,0.0610254771399254,0.040741533656548
1232,0.321847497769234,0.550265596390033,0.127886905840733,0,0
1233,0.0165542991039147,0.662968310730969,0.237729934243281,0.00962251127029745,0.0731249446515378
1234,0.52739212861302,0.282235897570423,0.187250487534372,0.00312148628218419,0
1235,0.251504285731155,0.495189695457192,0,0.0320102248360052,0.221295793975648
1236,0,0.0320102248360052,0.234596669927084,0.486200009422083,0.247193095814828
1237,0.157793360594407,0.486428094755693,0.352657058367716,0.00312148628218419,0
1238,0.167984260250849,0.340673267170791,0.103952698610802,0.0823496026249408,0.305040171342617
1239,0.0647285089589735,0.219387226120477,0.340739203609673,0.375145061310877,0
1240,0.135962923446808,0.411488692137724,0.0839488643616586,0.36859952005381,0
1241,0.0239869753024256,0.284788476051282,0.123488989578383,0.344627263436917,0.223108295630992
1242,0,0.0503393777889356,0.344505275018999,0.605155347192065,0
1243,0.0871453721841846,0.0668936768928503,0.339598986435422,0.164978175750728,0.341383788736815
1244,0.103952698610802,0.446904536549206,0.272318148900354,0.103699671288099,0.0731249446515378
1245,0.0165542991039147,0.103952698610802,0.323029968645975,0.512600013700576,0.0438630199387322
1246,0.171794561802282,0.151873881143158,0.666709045784263,0.00962251127029745,0
